id,niche,location,follower_count,engagement_rate,predicted_label,predicted_probability,segment
1,Tech,New York,27686,5.025445350346508,1,0.5237917355971035,medium
2,Fitness,Seattle,232412,5.282705826046144,1,0.6645577564439262,medium
3,Tech,Chicago,196716,6.010338472642835,1,0.8861460167305081,high
4,Fashion,Chicago,132224,7.965749679367535,1,0.8111038367565119,high
5,Food,Los Angeles,130471,5.745169574844789,1,0.8385132863781715,high
6,Tech,Austin,257720,5.181615470048537,1,0.8723698985046628,high
7,Food,Austin,26697,5.333785870275857,1,0.5597625507391175,medium
8,Tech,Los Angeles,209513,5.484219462915659,1,0.7348598462643409,high
9,Tech,Los Angeles,61239,4.7632058170987905,1,0.5145501581049442,medium
10,Fitness,Los Angeles,29159,5.433237359892113,0,0.4918701097009259,medium
11,Food,Chicago,158417,4.922753587771152,0,0.10369827143592783,low
12,Tech,Seattle,292711,6.307419914511805,1,0.9184000135664802,high
13,Fashion,Chicago,220989,5.155941221865293,1,0.5822411297706983,medium
14,Travel,Chicago,228580,5.472903126605434,1,0.9418274493629115,high
15,Travel,Chicago,215525,5.509065897436148,1,0.9033973815199301,high
16,Fitness,New York,236033,3.415165067294584,0,0.25234286544588086,low
17,Fitness,Chicago,154454,5.542388668609534,1,0.6568814095134959,medium
18,Fashion,New York,39305,3.5832005801696996,0,0.44120700510359007,medium
19,Food,Austin,252084,3.7880368644405884,0,0.4321029772965631,medium
20,Fitness,Austin,135665,4.742248756141317,0,0.17744661761858135,low
21,Fashion,Los Angeles,150605,5.094401003314454,0,0.1015340560614354,low
22,Tech,New York,111868,4.725965835427719,0,0.40821776603655935,medium
23,Tech,New York,55582,6.025359857667974,1,0.7947032600368829,high
24,Travel,Chicago,278102,4.028232833629092,0,0.29958360909237963,low
25,Fitness,Los Angeles,234688,4.903808251227441,0,0.324568321307866,medium
26,Fitness,Los Angeles,193515,4.597185865066999,0,0.06785501846624921,low
27,Fitness,Chicago,121321,4.69669672966066,0,0.40601566230319125,medium
28,Food,New York,247005,5.638884284647239,1,0.9632006439209169,high
29,Tech,Chicago,164083,4.434439050376454,0,0.3107112959452494,medium
30,Tech,Chicago,133580,6.116602677456228,1,0.8537714509009332,high
31,Fashion,Austin,135687,4.8637503683347,0,0.4137608950678644,medium
32,Fitness,New York,68944,2.7198297466880903,0,0.29536452663723267,low
33,Food,New York,28548,2.5636005596029694,0,0.40359874529241524,medium
34,Fitness,Los Angeles,166820,5.062960707070688,0,0.12531693471619465,low
35,Fitness,Austin,266479,5.102948682213644,0,0.13120102459874433,low
36,Travel,New York,20081,4.384903886425367,0,0.11862484279925326,low
37,Tech,Austin,257629,5.860533543469781,1,0.8785158810346299,high
38,Fitness,New York,248461,5.6274038395101815,0,0.49401393530998483,medium
39,Fitness,Austin,83751,5.5046536098483,1,0.6758256611602425,medium
40,Fitness,New York,189867,4.056363099082441,0,0.46842156015022446,medium
41,Travel,Seattle,50403,3.287640407099205,0,0.1479649971818356,low
42,Fashion,New York,227668,4.225348142112617,0,0.19124820526455377,low
43,Travel,New York,210456,5.502740667168707,1,0.8917361737411347,high
44,Fashion,New York,107003,6.080959378646446,1,0.7426640122272208,high
45,Fitness,Chicago,21308,3.91189256176049,0,0.2512960516348287,low
46,Fitness,New York,291238,3.0712521558403463,0,0.2702353604586102,low
47,Travel,Austin,134260,3.055047137389624,0,0.06843850732081835,low
48,Fitness,Austin,268043,4.497135277203988,0,0.2290461704762437,low
49,Fashion,Austin,203697,4.515059112504784,0,0.16903094171845762,low
50,Tech,Seattle,233736,5.348555372745273,1,0.8468207452750651,high
51,Fashion,Chicago,228209,5.173417122980917,1,0.9295928820276783,high
52,Travel,Los Angeles,59196,4.3330376691775525,0,0.050286984865632156,low
53,Tech,Chicago,109807,6.310567610543407,1,0.856441646674847,high
54,Travel,Los Angeles,140549,4.294178694318631,0,0.17671289690954595,low
55,Fitness,Chicago,149839,3.9950380405244563,0,0.14992283176886337,low
56,Tech,Austin,14097,5.357263538520462,1,0.6442386352303634,medium
57,Fashion,Seattle,164424,3.380053930073881,0,0.24512521904755527,low
58,Fitness,Chicago,47132,4.836219705320003,0,0.3325929592236106,medium
59,Fashion,Seattle,223269,5.253629183726266,1,0.8009580541038677,high
60,Tech,Chicago,205231,5.495481510081833,1,0.8043312617829618,high
61,Food,Austin,276835,6.953616107149262,0,0.44272001031989133,medium
62,Food,New York,223683,4.680524554705283,0,0.2888370806678545,low
63,Tech,Austin,110626,7.3248021705240784,1,0.7726244149828823,high
64,Fashion,New York,290285,5.3437085507718995,1,0.7155711098588985,high
65,Fashion,Chicago,123844,3.476359555029771,0,0.16158543276114143,low
66,Food,Los Angeles,98421,4.8356035809948255,0,0.32702106212618615,medium
67,Food,Los Angeles,271755,4.418774799681232,0,0.30142737961806226,low
68,Food,Los Angeles,111767,4.0673121521865,0,0.44551467557395813,medium
69,Travel,Seattle,23826,4.750337300015491,0,0.050586341642120676,low
70,Food,Austin,141397,5.379170088650124,1,0.638108513008549,medium
71,Fashion,Chicago,238908,4.591464299745742,0,0.3810872411065847,medium
72,Tech,Austin,57651,6.076009145046401,1,0.7958975516127395,high
73,Food,Los Angeles,139419,6.123183758021134,1,0.8325793962915751,high
74,Travel,New York,39846,5.9676857565632915,1,0.5166474457129613,medium
75,Travel,New York,206256,5.726437407125722,1,0.9172691715558983,high
76,Fashion,Los Angeles,143235,6.344368712085699,1,0.7692925971245057,high
77,Fashion,Chicago,99728,2.7761135720259427,0,0.24490771472505668,low
78,Tech,Austin,68845,4.779473451371537,0,0.39722496567349125,medium
79,Tech,Chicago,169785,4.598134743676574,0,0.42666754504179405,medium
80,Fitness,New York,201274,5.332321861127392,1,0.5601110345857406,medium
81,Fitness,New York,282151,4.965154780803263,0,0.3278749159640487,medium
82,Fashion,Chicago,131708,4.582674158050267,0,0.12923117182704266,low
83,Fashion,New York,49045,6.486354880204049,0,0.3336670960539609,medium
84,Travel,New York,249970,5.202160203579622,1,0.8961783268752699,high
85,Fitness,Austin,189299,5.428988317190213,0,0.2720387624636002,low
86,Travel,Chicago,210379,4.867246670075764,0,0.45244661713298623,medium
87,Travel,Seattle,30070,4.453993287956834,0,0.05388167218386223,low
88,Fashion,New York,94397,4.791604680436072,1,0.515283788162825,medium
89,Fashion,Chicago,230585,5.628664065973159,1,0.7329307581044586,high
90,Travel,Chicago,249845,6.386687535547177,1,0.9479858906752731,high
91,Food,Chicago,131129,6.393909997603329,0,0.48137228696723694,medium
92,Fashion,Chicago,241624,5.498116081909167,1,0.9066379749332658,high
93,Food,Los Angeles,252665,6.008206886035602,1,0.6345198946898593,medium
94,Fitness,Chicago,116856,3.5745594908144334,0,0.2644704813203888,low
95,Travel,Los Angeles,269528,5.39823525758438,0,0.4479273543138068,medium
96,Fashion,Chicago,87210,5.547129464883589,1,0.7865038550491137,high
97,Travel,Austin,72627,5.414476638417153,0,0.4799008921653484,medium
98,Travel,Seattle,205066,5.25387373279505,1,0.8473858574026354,high
99,Tech,Seattle,191391,6.473957959567952,1,0.9107391146044871,high
100,Tech,Seattle,42785,5.4839067089938185,1,0.7669273309995182,high
101,Fitness,Seattle,249988,6.422258258259322,1,0.9082072296753819,high
102,Tech,Seattle,60772,5.354447156957111,1,0.6403313885752406,medium
103,Fashion,Seattle,241664,4.868957684428965,1,0.5967788999265763,medium
104,Fitness,New York,3201,4.756645256933024,0,0.3730125583843632,medium
105,Travel,Chicago,239255,2.2844256241472234,0,0.25707731695101566,low
106,Travel,Austin,236290,5.58604573638505,0,0.36652012347350493,medium
107,Tech,Los Angeles,234328,2.296899174785216,0,0.4159939224574851,medium
108,Travel,Austin,199790,3.3336965925945816,0,0.19101277350590576,low
109,Tech,Chicago,141998,5.8777606009409835,1,0.874521829705802,high
110,Food,Chicago,211844,5.582905337266795,1,0.6141053354175121,medium
111,Travel,Chicago,83859,3.359007219860069,0,0.1261311743423758,low
112,Travel,Austin,234437,4.483645958121061,0,0.3161810794509369,medium
113,Fashion,Seattle,167138,6.297092988614131,0,0.4106400007308454,medium
114,Travel,Los Angeles,138215,4.440829868427324,0,0.06561296924126349,low
115,Tech,Seattle,152176,7.673624312402985,1,0.6923018140622256,high
116,Fitness,Seattle,171053,4.9042921468236536,0,0.2643641143821563,low
117,Fitness,Los Angeles,12141,4.828600176881267,0,0.1878702519084796,low
118,Fashion,Los Angeles,42799,6.196070398498607,1,0.7482356142145719,high
119,Tech,New York,74398,5.40061911619342,1,0.8564427944676322,high
120,Food,New York,35244,3.510632019309199,0,0.26765280111995066,low
121,Fashion,Austin,132444,4.642048548305709,0,0.2853582741617956,low
122,Food,Austin,200852,5.025797263809909,0,0.27285325710577213,low
123,Fitness,New York,196674,3.8299543477984352,0,0.15471050256377067,low
124,Fashion,Austin,141857,4.533595928659176,0,0.051721576215087245,low
125,Travel,Seattle,256668,4.506479906002563,0,0.40527190122166284,medium
126,Tech,Los Angeles,170005,6.576377757187434,1,0.7974250497031685,high
127,Food,Los Angeles,24680,4.541331874185255,0,0.22117702397705194,low
128,Food,Los Angeles,229734,5.00814025085243,0,0.44893408393215084,medium
129,Fashion,Austin,172805,4.843038069377424,0,0.20725505363043673,low
130,Fashion,Los Angeles,190780,5.394242018406167,1,0.7203460381402753,high
131,Tech,Seattle,170046,6.11899819968978,1,0.9370308539932507,high
132,Travel,Los Angeles,166520,4.0743677713306194,0,0.22454858624522614,low
133,Travel,Austin,28079,3.328728367378729,0,0.14206666053566683,low
134,Fashion,Los Angeles,168202,6.18548721540253,1,0.7988527666719235,high
135,Tech,New York,238678,5.550375127795269,1,0.9256558252830475,high
136,Tech,Seattle,91881,3.808681907403126,0,0.311550569848193,medium
137,Tech,Los Angeles,181248,6.140804709383104,1,0.8799365830142852,high
138,Travel,Los Angeles,10214,4.8762258060326875,0,0.0997672399554864,low
139,Travel,Seattle,104902,3.1108927427432933,0,0.04756332861747737,low
140,Tech,Chicago,131578,5.5777937154636055,1,0.9019685922522501,high
141,Food,Seattle,294838,6.136935092428373,1,0.7779962277828819,high
142,Tech,Chicago,65160,5.493026451706262,1,0.6730931913767377,medium
143,Fashion,Chicago,83687,5.188729483761395,1,0.702428126316867,high
144,Fitness,Austin,123150,3.3463309019092513,0,0.09220387574628325,low
145,Food,Seattle,297807,5.780268154996195,1,0.7245851733184968,high
146,Travel,Los Angeles,256167,5.130048240529553,0,0.22892270011369203,low
147,Tech,Austin,11373,4.420701841275355,0,0.3192922979573117,medium
148,Tech,Austin,70947,5.976343609419726,1,0.8878702059724161,high
149,Fashion,Chicago,246680,6.68799451067423,1,0.9248340250906851,high
150,Fashion,Chicago,18432,6.126098054600359,1,0.5628394743897348,medium
151,Travel,Austin,256845,6.564187871505904,1,0.5138110296735903,medium
152,Food,Seattle,85133,4.488797818369817,0,0.34062724437776587,medium
153,Fashion,Los Angeles,275377,5.8622281630263435,1,0.719042912542712,high
